"","Title","Authors","Year","Abstract","DOI","Journal/Venue","Field","Language","CitationCount","SemanticScholar URL","row_id","What_was_studied","What_was_found","Why_it_matters_for_policy","primary_category","Keywords"
"444","Cross-National Determinants of Income Inequality: A Replication and Extension Using Ecological-Evolutionary Theory","Edward M. Crenshaw",1992,"Simpson (1990) suggests that curvilinear specifications for educational enrollments and political democracy are appropriate in modeling the cross-national determinants of income inequality, whereas the well-known curvilinear effect of national wealth, or the ""logic of industrialism"" hypothesis, is mediated by education and democracy. This analysis uses the same data on income inequality to replicate Simpson's research. Findings include the following: (1) most of Simpson's central findings can be replicated; (2) using a different measure of development, national wealth does exhibit a direct, curvilinear relationship with income inequality; (3) world-systems/dependency theory finds less support; and (4) agricultural density, used as a proxy for the social and physical carrying capacities of rural areas, has a robust, negative influence on income inequality, in accord with ecological-evolutionary theory. While attempts at synthesis have been made (Milner 1987), no comprehensive theory has emerged to explain income distributions within nations, although many theories have informed these investigations in the past. Specifically, modernization theory, dependency/world-systems theory, a variety of political theories, and ecological-evolutionary theory all suggest variables that may find purchase on this topic. The purpose of this research is to re-examine existing models of income inequality that attempt to test multiple theories simultaneously. In addition, this analysis introduces another hypothesis suggested by ecological-evolutionary theory and investigates its independent contribution to explanations of income distribution. * An earlier version of this article was presented at the American Sociological Association meetings, August 1992. I would like to thank Ansari Ameen and Wen Lang Li for their assistance in the preparation of this manuscript. Also, thanks go to Kenneth Bollen, Glenn Firebaugh, William Form, Craig Jenkins, Gerhard Lenski, Miles Simpson, Kazimierz Slomczyn'ski, and three anonymous reviewers for their helpful comments and suggestions. Address all comments to the author, Department of Sociology, 190 North Oval Mall, 300 Bricker Hall, The Ohio State University, Columbus, OH 43210-1353. ? The University of North Carolina Press Social Forces, December 1992, 71(2):339-363 This content downloaded from 207.46.13.115 on Sat, 08 Oct 2016 05:24:12 UTC All use subject to http://about.jstor.org/terms 340 / Social Forces 71:2, December 1992","10.1093/sf/71.2.339","Social Forces","Positive economics; Income inequality metrics; Economics; Ecological-evolutionary theory; Social theory; Economic growth; Economic inequality; Income distribution; Modernization theory; Democracy; National wealth","en",60,"https://academic.oup.com/sf/article-abstract/71/2/339/2232625",479,"Replicated and extended Simpson’s cross-national income inequality model using ecological-evolutionary theory and alternative measures of development.","Agricultural population density robustly reduced inequality, supporting ecological-evolutionary explanations over dependency theory.","Incorporate rural structural indicators into income poverty policy to address persistent inequality globally.","Income poverty",NA
"445","Voluntary Association Membership and Social Cleavages: A Micro–Macro Link in Generalized Trust","Chan-ung Park; S.V. Subramanian",2012,"Generalized trust varies across individuals and countries. Past studies on trust have demonstrated that voluntary association membership, inequality and ethnic homogeneity at country level are important. However, those studies examined either individual-level or country-level factors separately. In this paper, we conceptualized the emergence of generalized trust as a multilevel process in which the effects of individual-level attributes are influenced by social contexts. Using a multilevel modeling approach on World Values Survey in 48 countries, we estimated a cross-level interaction between voluntary association membership at individual level and income inequality and ethnic homogeneity as two types of social cleavages at country level. We found that the positive effect of voluntary association membership decreases with the level of income inequality.","10.1093/sf/sos059","Social Forces","Social environment; Ethnic group; Economics; Macro; World Values Survey; Voluntary association; Demographic economics; Inequality; Economic inequality; Multilevel model; Social psychology","en",26,"http://muse.jhu.edu/article/482848",480,"Used multilevel World Values Survey data from 48 countries to test how social cleavages affect the relationship between voluntary association and generalized trust.","The positive effect of voluntary association membership on trust declined in countries with higher income inequality.","Strengthen income poverty and civic inclusion policy to foster trust by reducing inequality and supporting social participation.","Income poverty",NA
"446","How Economic Segregation Affects Children's Educational Attainment","Susan E. Mayer",2002,"Economic segregation increased in the U.S. between 1970 and 1990. Three
hypotheses suggest that economic segregation affects low-income children's
educational attainment, but they provide different predictions about
the direction of the effect. I combine census data with data from the
Panel Study of Income Dynamics to show that an increase in economic
segregation between census tracts in the same state hardly changes
overall educational attainment but it exacerbates inequality between
high-income and low-income children. With overall inequality held
constant changes in economic inequality within census tracts have little
effect on low-income children's educational attainment. But changes in
inequality between census tracts reduce the educational attainment of
low-income children. Substituting segregation between school districts
for segregation between census tracts yields the same conclusions.","10.1353/sof.2002.0053","Social Forces","Social class; Socioeconomic status; Social inequality; Geography; Panel Study of Income Dynamics; Educational attainment; Demographic economics; Inequality; Development economics; Social stratification; Economic inequality","en",111,"https://academic.oup.com/sf/article-abstract/81/1/153/2234417",484,"Linked census data and Panel Study of Income Dynamics to assess how rising economic segregation from 1970–1990 affects educational attainment among low-income children.","Economic segregation between neighborhoods reduced educational attainment for low-income children without affecting overall levels.","Revise housing and urban poverty policy to mitigate inter-neighborhood inequality that harms educational outcomes for disadvantaged youth.","Housing insecurity; Income poverty; Urban poverty","Social stratification; Wealth and income; Education; Occupation / profession; Family background; Gender; Political status; Religion; Race; Social mobility"
"447","Subjective Well-Being Scarring Through Unemployment: New Evidence from a Long-Running Panel","Andreas Eberl; Matthias Collischon; Tobias Wolbring",2022,"<jats:title>Abstract</jats:title>
               <jats:p>Scarring effects of unemployment on subjective well-being (SWB), i.e., negative effects that remain even after workers reenter employment, are well documented in the literature. Nevertheless, the theoretical mechanisms by which unemployment leads to long-lasting negative consequences for SWB are still under debate. Thus, we theorize that unemployment can have an enduring impact mainly through (1) the experience of unemployment as an incisive life event and (2) unemployment as a driver of future unemployment. In the empirical part, we focus on one important dimension of SWB: overall life satisfaction. Based on advanced longitudinal modeling that controls for group-specific trends, we estimate scarring through unemployment using the German Socio-Economic Panel (SOEP). Our results consistently show a large negative effect of unemployment on life satisfaction as well as significant scarring effects that last at least 5 years after reemployment for both men and women as well as for short- and long-term unemployment spells. Further analyses reveal that repeated periods of unemployment drive these effects and cause even longer lasting scarring, implying that there are hardly any adaptations to unemployment that buffer its effect on life satisfaction. We conclude that scarring effects mainly work through repeated episodes of unemployment. Regarding policy implications, our findings suggest that preventing unemployment, regardless of its duration, is beneficial for individual well-being not only in the short term.</jats:p>","10.1093/sf/soac022","Social Forces","Unemployment; Life satisfaction; Economics; Demographic economics; German; Panel data; Psychology; Subjective well-being; Work (physics); Labour economics; Social psychology; Economic growth; Happiness; Econometrics; Mechanical engineering; Archaeology; Engineering; History","en",16,"https://osf.io/t57cd/download",485,"Used German Socio-Economic Panel data to examine long-term effects of unemployment on subjective well-being using longitudinal modeling.","Unemployment reduced life satisfaction, with scarring effects lasting at least five years after reemployment, especially for repeat unemployment.","Prioritize employment stabilization policies to prevent repeat unemployment and long-term well-being deterioration.","Employment",NA
"448","Women's Political Representation and Welfare State Spending in 12 Capitalist Democracies","Catherine Bolzendahl; Clem Brooks",2007,"One of the sharpest criticisms of welfare state research is insufficient attention to factors relating to gender relations and inequalities. Recent scholarship has begun to address welfare state effects on gender-related outcomes, but the evaluation of theories of welfare development with respect to gender factors is somewhat less developed, leaving open a number of important questions regarding gender as a mechanism behind welfare state development. Using established theoretical perspectives as a baseline model, this study evaluates the effects of women's political power on welfare state effort within 12 capitalist democracies. Cross-sectional time-series analyses of OECD data provide evidence for the impact of women's political representation on levels of social expenditure. Further, women's political representation mediates a portion of the effects of women in the labor force. We discuss implications for extending welfare state theory and for refining the role of gender-related mechanisms in welfare state development.","10.1353/sof.2007.0061","Social Forces","Welfare; Welfare state; Political economy; Economics; Poverty; Social change; Representation (politics); State (polity); Criticisms of welfare; Economic system; Politics","en",111,"https://eric.ed.gov/?id=EJ769199",486,"Analyzed OECD panel data from 12 capitalist democracies to assess the relationship between women’s political representation and welfare state spending.","Greater women’s representation increased social expenditure and mediated labor force effects on welfare effort.","Expand gender parity in political institutions under social protection policy to strengthen welfare support structures.","Social protection",NA
"449","European Constitutionalism and Industrial Relations","Hans-Jürgen Bieling",2001,"European industrial relations have undergone fundamental changes from the early 1980s onwards. This is mainly due to a range of structural shifts in the mode of economic, social and political reproduction. Most important among them are the following: the reorganisation of work and production (involving new technologies, rationalisation and labour shedding, flexible working conditions, changes in the production chain, or new logistic concepts); sluggish economic growth, high rates of unemployment and a highly fragmented workforce; an expanding service sector; and an accelerated transnationalisation of trade, production and finance. Two other significant factors are the increasing influence of banks, investment funds and insurance companies, and a transformation of the ‘Keynesian welfare state’ into a ‘Schumpeterian workfare regime’, which implies restricted opportunities for social and economic intervention. Most scholars agree that the re-launching of European integration since the mid-1980s should be seen as an integral part of all these tendencies of socio-economic restructuring (Ferner and Hyman, 1998; Martin and Ross, 1999). Without doubt, its core economic projects — the European Monetary System (EMS), the Internal Market, and Economic and Monetary Union (EMU) — have had a serious impact on the transformation of industrial relations.","10.1057/9781403900814_5","Social Forces in the Making of the New Europe","Economic interventionism; Political science; European integration; Economic and monetary union; Unemployment; European Monetary System; European union; Trade union; Market economy; Industrial relations; Economic system","en",12,"https://rd.springer.com/chapter/10.1057/9781403900814_5",487,"Reviewed structural changes in European industrial relations since the 1980s including globalization, work reorganization, and welfare state transformation.","European integration and labor market liberalization fragmented employment conditions and weakened Keynesian protections.","Revise employment policy frameworks to protect workers amid economic integration and evolving industrial relations.","Employment",NA
"450","Structured Inequality, Conflict, and Control: A Cross-National Test of the Threat Hypothesis","Kirk R. Williams; Michael Timberlake",1984,"Conflict theorists have recently argued that a high level of income inequality is a structural condition which increases the threat to the privileged position of economic elites as well as their ability to influence government social control. We draw from this argument, along with theory and research on political conflict, to develop a simultaneous equation model of sanctioning by national governments. The model is tested using the most recent cross-national data nowv available. We find no evidence of an independent effect of income inequality on sanctions or vice versa. However, we do find that politically exclusive governments tend to impose sanctions more frequently, relative to the level of political opposition, than more ""democratic"" governments. The implications of the findings for the threat hypothesis are discussed, with emphasis placed on the possibility that economic inequality may indirectly influence acts of government repression through its exacerbating effect on political exclusion.","10.1093/sf/63.2.414","Social Forces","Conflict theories; Political economy; Economics; Sanctions; Opposition (politics); Social control; Inequality; Economic growth; Economic inequality; Democracy; Politics","en",17,"https://www.jstor.org/stable/2579054",489,"Tested the threat hypothesis by modeling relationships among income inequality, political exclusion, and state repression using cross-national data.","Income inequality did not directly increase repression, but politically exclusive regimes imposed more sanctions relative to opposition levels.","Reform income poverty and governance policies to reduce repression by promoting inclusive political institutions.","Income poverty",NA
"451","Reforming a Breadwinner Welfare State: Gender, Race, Class, and Social Security Reform","Pamela Herd",2005,"A key challenge facing western welfare states is that they offset income risks faced by those in breadwinner families. Social Security is an excellent example. It best protects individuals with lengthy work histories or individuals who get married, stay married, and are never employed. Most women fit neither model. Thus, I analyze ""women-friendly"" approaches (benefit improvements for parents or those divorced) and a social democratic approach (minimum benefit) to reform. Benefits disconnectedfrom marital status (parent and minimum benefits) are most effective at insuring against the new risks women face. Women-friendly approaches, however, do tend to reinforce inequality among women. Ultimately, my results emphasize that analyses must account for the intersection of gender, race, and class to understand how the state shapes stratification.","10.1353/sof.2005.0067","Social Forces","Social class; Welfare state; Sociology; State (polity); Social security; Social protection; Marital status; Demographic economics; Inequality; Economic growth; Race (biology)","en",40,"https://www.jstor.org/stable/pdfplus/3598397.pdf",491,"Evaluated gender-, race-, and class-based reform options for Social Security in the U.S. through simulations of alternative benefit designs.","Minimum and parent-based benefits protected more women but reinforced some inequalities among them depending on marital and work histories.","Revise social protection policy to decouple benefits from marital status and better insure against gendered risks.","Social protection",NA
"452","National Income, Inequality and Global Patterns of Cigarette Use.","Fred C. Pampel",2007,"Declining tobacco use in high-income nations and rising tobacco use in low- and middle-income nations raises questions about the sources of worldwide patterns of smoking. Theories posit a curvilinear influence of national income based on the balance of affordability and health-cost effects. In addition, however, economic inequality, gender inequality and government policies may moderate the rise and fall in smoking prevalence with national income. This study tests these arguments using aggregate data for 145 nations and measures of smoking prevalence circa 2000. The results show nonlinear effects of national income for males that take the form of an inverted U, but show linear effects for females. They also show non-additive effects of economic inequality for males that moderate both the rise and decline of smoking with national income and non-additive effects of gender equality for females that moderate the positive effect of national income.","10.1093/sf/86.2.445","Social forces; a scientific medium of social study and interpretation","Public policy; Developed country; Economics; Aggregate data; Inequality; Development economics; Measures of national income and output; Economic inequality; Income distribution; Developing country","en",24,"http://europepmc.org/articles/PMC3161404",495,"Used aggregate data from 145 countries to test how income and inequality affect global smoking patterns by gender.","Smoking followed a nonlinear relationship with income and was shaped by inequality and gender norms differently for men and women.","Integrate income and gender equity considerations into global health and poverty policies to curb smoking disparities.","Income poverty",NA
"453","Income Inequality and Intergenerational Income Mobility in the United States","Deirdre Bloome",2014,"Is there a relationship between family income inequality and income mobility across generations in the United States? As family income inequality rose in the United States, parental resources available for improving children's health, education, and care diverged. The amount and rate of divergence also varied across US states. Researchers and policy analysts have expressed concern that relatively high inequality might be accompanied by relatively low mobility, tightening the connection between individuals' incomes during childhood and adulthood. Using data from the Panel Study of Income Dynamics, the National Longitudinal Survey of Youth, and various government sources, this paper exploits state and cohort variation to estimate the relationship between inequality and mobility. Results provide very little support for the hypothesis that inequality shapes mobility in the United States. The inequality children experienced during youth had no robust association with their economic mobility as adults. Formal analysis reveals that offsetting effects could underlie this result. In theory, mobility-enhancing forces may counterbalance mobility-reducing effects. In practice, the results suggest that in the US context, the intergenerational transmission of income may not be very responsive to changes in inequality.","10.1093/sf/sou092","Social forces; a scientific medium of social study and interpretation","Income inequality metrics; Economics; Social inequality; Family income; Panel Study of Income Dynamics; Economic mobility; Demographic economics; Inequality; Economic growth; Economic inequality; Income distribution","en",84,"http://europepmc.org/articles/PMC4569595",499,"Analyzed multiple U.S. datasets to examine whether childhood exposure to income inequality affects intergenerational income mobility.","No consistent relationship was found between inequality and mobility, suggesting offsetting mechanisms may neutralize each other.","Design income poverty policy to reinforce mobility-enhancing structures that remain resilient despite inequality.","Income poverty",NA
"454","Cohort Change and Racial Differences in Educational and Income Mobility","Deirdre Bloome; Bruce Western",2011,"Policy reforms and rising income inequality transformed educational and economic opportunities for Americans approaching midlife in the 1990s. Rising income inequality may have reduced mobility, as income gaps increased between rich and poor children. Against the effects of rising inequality, Civil Rights reforms may have increased mobility, as opportunities expanded across cohorts of black students and workers. We compare educational and income mobility for two cohorts of black and white men, the older born in the late 1940s and the younger born in the early 1960s. We find that educational mobility increased for black men, but income mobility declined for both races. Economic mobility declined despite unchanged or improved educational mobility because of increased returns to schooling and increased intergenerational income correlations, independent of schooling.","10.1093/sf/sor002","Social Forces","Economics; Family income; Economic mobility; Racial differences; Civil rights; Social mobility; Demographic economics; Socioeconomics; Inequality; Economic inequality; Cohort","en",76,"https://core.ac.uk/display/86634921",502,"Compared two cohorts of Black and White men to assess how inequality and civil rights reforms affected education and income mobility.","Black men gained educational mobility, but income mobility declined for both races due to rising inequality and stronger income inheritance.","Strengthen income poverty interventions to decouple educational progress from entrenched economic stratification.","Income poverty",NA
"455","Sample Selection Bias in Analyses of the Political Democracy and Income Inequality Relationship","Marion R. Hughes",1997,"Results of studies into the relationship between political democracy and income inequality vary, with some researchers finding that democracy decreases inequality, others that democracy has no effect, and several that democracy actually increases inequality. This article explores sample-selection bias as a possible explanation for these discrepancies. The authors apply J. J. Heckman's two-step correction procedure to three studies : K. A. Bollen and R. W. Jackman, E. N. Muller, and M. Simpson. Results indicate that even when statistically significant bias exists, coefficient estimates for political democracy are unaffected; sample-selection bias is apparently not responsible for the discrepancies","10.1093/sf/75.3.1101","Social Forces","Positive economics; Economics; Political democracy; Social science; Selection bias; Inequality; Economic inequality; Democracy","en",4,"https://www.sid.ir/En/Journal/ViewPaper.aspx?ID=280858",503,"Applied Heckman’s two-step correction to test whether sample selection bias explains mixed findings on democracy's effect on inequality.","Democracy–inequality coefficients remained stable even after correcting for bias, ruling out sample selection as a cause.","Improve income poverty research quality by focusing on theoretical refinement rather than data bias assumptions.","Income poverty",NA
"456","Early American Orphanages: Ebenezer and Bethesda","Clyde E. Buckingham",1948,"England, at the beginning of the eighteenth century, was undergoing an agricultural revolution soon to be followed by the industrial revolution. During this period of transition, widespread unemployment and poverty existed as large segments of the population found no place in the changing economy. Gregory King estimated that ""more than one-half the population in the year 1688 was a charge upon the community.""' Although this high estimate may be questioned on the basis of other contemporary writings, yet the conditions in London and the towns were appalling. There ""children swarmed like locusts in the street ""some of them orphans, others bastards or foundlings abandoned by parents too poverty-ridden to take care of them. A parliamentary report of 1716 notices that those in the parishes legally charged with the care of these children were ""void of commiseration and religion."" The conditions in the homes of the poor were little more conducive to the bringing up of children. The filthy single rooms or cellars in which parents and childreni were ""heaped up"" afforded opportunity for neither cleanliness nor decency. Josiah Child noted that amidst all this poverty, neglect, and abuse not only was crime rampant, but the children were subject to so many loathsome diseases that the proportion of children who lived to grow up was small.2 To some contemporary Englishmen the existing conditions were ""the Will of God""; to others this poverty was regarded as the source of wealth in that it provided an abundant source of cheap labor. To others, more farsighted, the existence of this large class of idle nonproductive poor constituted an alarming drain uponi the national income. Two solutions were presented to the public towards the end of the seventeenth century: 1. The e'stablishmentof workhouses and working schools. John Locke advocated the establishment of working schools in every parish, which all children above three and under fourteen should be obliged to attend. In one such workhouse, opened in London in 1698, the children spun wool, knitted stockings, repaired clothes and shoes; and when they left at the age of twelve or fourteen, they were apprenticed to some craftsman or put out to service. 2. To others, the answer lay in religion rather than in the discipline of labor. This latter group of reformers felt that the Church of their day was utterly failingin its duty of providing instruction to the clhildren of the poor and, through neglect, failing to provide the poor with the means of salvation or moral improvement. This latter group was responsible for the extensive development of charity schools throughout England in wihich children of the poor were given catechetical instruction. Where funds permitted, clothing was also provided.","10.2307/2572055","Social Forces","Poorhouse; Poverty; Law; Unemployment; Duty; Population; Measures of national income and output; Industrial Revolution; Agricultural revolution; History","en",2,"http://academic.oup.com/sf/article-abstract/26/3/311/1991630",504,"Reviewed early 18th-century English responses to widespread child poverty through religious charity schools and labor-based workhouses.","Efforts to care for poor children diverged between moral instruction and labor discipline, reflecting conflicting views on poverty’s causes and remedies.","Revise child poverty and employment policy to balance moral development with practical support in alleviating intergenerational poverty.","Employment",NA
"457","Unrealized Educational Expectations and Mental Health: Evidence from a Low-Income Country","Emily Smith-Greenaway; Sara Yeatman",2019,"The rapid expansion of schooling across low-income countries, combined with intensive governmental and nongovernmental efforts to promote education, has encouraged youth in these contexts to form exceptionally high educational expectations, despite immense structural barriers to achieving them. Consequently, many young people's educational expectations go unmet, driving concerns over the possible unintended consequences, including their elevated risk of mental health problems. At the same time, role transitions (e.g., marriage, parenthood) remain important elements of the transition to adulthood in many low-income countries, and may be a source of resilience-allowing youth to shift their identity away from education towards a new role. In this study, we explore the mental health implications of young women's unmet educational expectations, and the possible buffering impact of motherhood, in a low-income community in Malawi, in southeast Africa. Analyses of six years of longitudinal data show that young women's unmet expectations to continue school are associated with multiple indicators of mental health disadvantage across two points in time. In the short term, however, this is only true of young women who did not enter motherhood in the midst of their educational plans going unrealized: young women who became mothers-and thus achieved a key element of the transition to adulthood in this setting-experience fewer mental health disadvantages. The findings demonstrate the potential mental health consequences of young adults' expectations exceeding their outcomes while also highlighting a source of resilience.","10.1093/sf/soz021","Social forces; a scientific medium of social study and interpretation","Mental health; Psychological resilience; Psychology; Element (criminal law); Young adult; Unintended consequences; Disadvantage; Identity (social science); Low income; Demographic economics","en",7,"https://academic.oup.com/sf/article-abstract/98/3/1112/5475559",519,"Analyzed six years of longitudinal data from Malawi to assess the mental health effects of unmet educational expectations among young women.","Unmet expectations were associated with mental health disadvantages, but motherhood buffered these effects in the short term.","Expand income poverty and education policy to support alternative adulthood pathways that protect mental well-being.","Income poverty",NA
"458","Explaining Pay Disparities between Top Executives and Nonexecutive Employees: A Relative Bargaining Power Approach","Taekjin Shin",2014,"The widening pay gap between corporate executives and rank-and-file workers has attracted much attention in the United States, but the sources of the pay gap have not been systematically examined. In this paper, I use a relative bargaining power approach to explore the sources of pay disparity between executives and nonexecutive employees in the United States. I argue that the bargaining power of labor affects executive compensation, nonexecutive compensation, and the executive-worker pay gap and that this effect is moderated by the characteristics of the chief executive officers (CEOs) who implement organizational policies. An analysis of 185 US firms provides evidence that labor’s bargaining power reduces the pay gap between executives and nonexecutive employees. This effect is mainly through the unions’ impact on executive compensation. The results also suggest that labor’s effect of narrowing the gap becomes weaker when the CEO has a finance background or when the CEO was recruited from outside the company rather than being promoted from within. These findings shed new light on our understanding of the linkage between firm-level dynamics and the rise in income inequality.","10.1093/sf/sou004","Social Forces","Labour economics; Executive compensation; Economics; Compensation (psychology); Top Executives; Bargaining power; Economic inequality","en",65,"https://muse.jhu.edu/article/546219",521,"Used data from 185 U.S. firms to test how labor’s bargaining power affects the executive-worker pay gap.","Stronger labor bargaining reduced pay gaps mainly through downward pressure on executive compensation, moderated by CEO traits.","Strengthen income poverty policy by enhancing labor’s negotiating power to mitigate corporate pay disparities.","Income poverty",NA
"459","Public Employment, Welfare Transfers, and Economic Well-Being across Local Populations: Does a Lean and Mean Government Benefit the Masses?","Linda Lobao; Gregory Hooks",2003,"This study examines state provisioning of social welfare and employment
and its consequences for local economic well-being. Do a larger public
sector and more generous social welfare transfers help or harm local
populations? To address this question, we derive hypotheses from two
competing social policy schools, neoliberal and radical political
economy. We assess how claims from both schools operate on the ground,
through an empirical test using data for county populations for
Keynesian (1970-80) and post-Keynesian (1980-90) decades. Findings do
not support neoliberal views that a leaner and meaner government benefits
U.S. populations. Rather, economic well-being of the population at large
declines where social programs are less generous to poor residents. In
both Keynesian and post-Keynesian periods, the state remains important
in reducing income inequality and, to some degree, in promoting income
growth. Finally, we find important differences within public employment,
with state and local government having less beneficial effects.","10.1353/sof.2004.0016","Social Forces","Public economics; Welfare; Welfare state; Public sector; Economics; Social policy; Local government; Population; Development economics; Economic inequality; Social Welfare","en",69,"https://www.jstor.org/stable/3598201",523,"Assessed the effects of public employment and welfare spending on economic well-being in U.S. counties across two decades.","Less generous social programs worsened economic well-being, refuting neoliberal claims about lean government benefits.","Scale up social protection programs to boost local economic security and reduce inequality.","Social protection",NA
"460","What Can You Do with That Degree?: College Major and Occupational Status of College Graduates over Time","Josipa Roksa; Tania Levey",2010,"While income inequality among college graduates is well documented, inequality in occupational status remains largely unexplored. We examine whether and how occupational specificity of college majors is related to college graduates' transition into the labor market and their subsequent occupational trajectories. Analyses of NLSY79 indicate that occupationally specific degrees are beneficial at the point of entry into the labor market but have the lowest growth in occupational status over time. Students earning credentials focusing on general skills, in contrast, begin in jobs with low occupational status but subsequently report the greatest growth. These findings illuminate specific ways in which educational and occupational systems interact and provide a novel approach for understanding inequality in labor market outcomes among college graduates.","10.1353/sof.2010.0085","Social Forces","Higher education; Labour economics; Psychology; Career development; Educational attainment; Marital status; Point of entry; Inequality; Economic inequality; Occupational prestige","en",120,"https://eric.ed.gov/?id=EJ919010",526,"Used NLSY79 data to explore how college major specificity shapes graduates’ occupational trajectories.","Occupationally specific degrees led to better entry-level jobs but lower long-term status growth than general majors.","Revise income poverty and education policy to support long-term adaptability, not just initial job placement.","Income poverty",NA
"461","Residential Segregation and the Transformation of Home Mortgage Lending","Carolyn Beck Bond; Richard Williams",2007,"This article shows that, after decades of inequality, the 1990s saw sudden and dramatic increases in lending to low income and minority groups. Drawing in part on the work of Williams, Nesiba and McConnell (2005), we argue that government deregulation, industry restructuring and government-insured loans all fueled this growth by increasing the sources of loans to minorities. We further argue that this increased lending had small but perceptible effects on residential segregation. But, the transformation of the home mortgage industry also gave rise to new lenders who were quite unlike the old. We contend that the nature of lending was even more important than the amount: some lenders and types of lending had much more of an impact on residential segregation than did others. Specifically, loans from traditional lenders tended to decrease segregation. Conversely, loans from subprime and manufactured housing lenders that specialized in serving low income and minority markets either had no statistically significant effect on segregation or even increased it.","10.1093/sf/86.2.671","Social Forces","Financial services; Labour economics; Economics; Social change; Economic change; Low income; Restructuring; Inequality; Deregulation","en",50,"https://academic.oup.com/sf/article-abstract/86/2/671/2235036",527,"Explored how 1990s mortgage lending trends affected residential segregation through loan source differences.","Traditional loans reduced segregation, while subprime and manufactured housing loans had no effect or increased it.","Regulate lending practices in income poverty policy to prevent segregation-reinforcing financial structures.","Income poverty",NA
"462","Migrant Remittances, Labor Markets, and Household Strategies: A Comparative Analysis of Low-Income Household Strategies in the Caribbean Basin","José Itzigsohn",1995,"Cet article analyse l'impact economique des transferts monetaires effectues par les emigres du bassin des Caraibes en direction de leur famille restee dans les iles . L'A. analyse ce comportement economique comme une strategie de subsistance locale motivee par les consequences de la crise economique des annees 80. Le revirement vers un modele de developpement tourne vers l'exportation dans cette region a deteriore les conditions du marche du travail, rendant difficile la subsistance avec les seuls revenus locaux. Les resultats de l'etude mettent en evidence l'importance de ces transferts de revenus dans les foyers a faibles revenus des zones urbaines de Saint-Domingue, Guatemala City, Kingston et Port-au-Prince","10.1093/sf/74.2.633","Social Forces","Political science; Ethnology; Caribbean Basin; Low income; Welfare economics","en",159,"https://academic.oup.com/sf/article/74/2/633/2233363",530,"Compared low-income urban households across four Caribbean cities to assess the role of migrant remittances.","Remittances were crucial survival strategies amid export-led development and deteriorating local labor markets.","Integrate transnational income sources into poverty reduction strategies in labor-scarce economies.","Income poverty",NA
"463","Some Aspects of American Indian Migration","Alan L. Sorkin",1969,"This paper is a study of federally assisted American Indian migration from the reservations to urban areas. The education of the migrants, their earnings before and after relocation, and the change in the degree of antisocial behavior after leaving the reservation are analyzed. It is found that while relocation can enhance the standard of living of those participating in federal programs, budget limitations prevent these programs from assisting enough applicants, to markedly reduce the level of surplus labor on the reservations. T he purpose of this paper is to present information on the magnitude and character of migration of American Indians from the reservations to urban areas, and its effect on the reservation economy. There are approximately 380,000 American Indians residing on or adjacent to reservations (U.S. Public Health Service, 1966:10). These individuals comprise the most povertystricken minority group in the United States. The median family income for reservation Indians is $1,800 per annum, with 76 percent of all reservation families earning incomes below the poverty threshold (U.S. Bureau of Indian Affairs, 1967). Unemployment of reservation males in. 1967 was 37.3 percent of the labor force, or 50 percent higher than in the United States as a whole during the worst part of the Great Depression (U.S. Department of Labor, 1968:68). In 1966, according to a task force on Indian housing, over 75 percent of all reservation homes were substandard, with over 50 percent needing to be replaced (U.S. 13ureau of Indian Affairs, 1966:5). In order to ameliorate the problems of poverty and surplus labor on the reservations, the Bureau of Indian Affairs operates two separate relocation or employment assistance programs for reservation Indians. The first is a * This study was in part financed by funds provided by the William H. Donner Foundation, Inc., to the Brookings Institution where the author was a Research Associate. This content downloaded from 157.55.39.59 on Sun, 16 Oct 2016 04:54:08 UTC All use subject to http://about.jstor.org/terms","10.1093/sf/48.2.243","Social Forces","Standard of living; Business; Poverty; Poverty threshold; Family income; Reservation; Unemployment; Relocation; Minority group; Demographic economics","en",5,"http://sf.oxfordjournals.org/content/48/2/243.abstract",531,"Analyzed the effects of federally assisted relocation on American Indians migrating from reservations to cities.","Relocation raised living standards but remained underfunded, failing to resolve surplus labor on reservations.","Expand migration and poverty policy funding to support sustainable relocation and reservation development.","Migration and poverty",NA
